200, 279, 456, 613, 469, 454, 436, 429, 551, 706, 556, 457, 628, 660, 625, 701, 556, 452, 440, 414, 716, 553, 466, 427, 699, 545, 445, 431, 549, 447, 692, 550, 444, 431, 543, 689, 574, 441, 435, 371, 429, 415, 703, 538, 450, 443, 687, 542, 608, 716, 543, 528.08
700, 303, 409, 457, 347, 352, 343, 340, 345, 452, 366, 462, 485, 394, 387, 379, 380, 377, 370, 371, 369, 380, 475, 374, 384, 482, 388, 377, 469, 532, 520, 443, 427, 498, 554, 515, 521, 542, 530, 465, 456, 551, 538, 523, 709, 431, 427, 417, 533, 515, 517, 443.62
1200, 332, 411, 424, 465, 405, 412, 392, 394, 398, 416, 401, 397, 402, 405, 413, 417, 423, 444, 412, 412, 408, 403, 439, 406, 404, 408, 407, 401, 415, 409, 399, 402, 408, 423, 398, 678, 409, 405, 401, 396, 423, 401, 400, 416, 425, 406, 434, 422, 425, 404, 415
1700, 352, 460, 444, 460, 428, 438, 446, 428, 427, 434, 438, 427, 424, 423, 453, 425, 428, 426, 442, 437, 424, 430, 439, 431, 427, 443, 426, 425, 423, 429, 436, 426, 455, 434, 439, 434, 452, 429, 433, 432, 427, 430, 437, 433, 439, 431, 453, 430, 429, 428, 432.88
2200, 473, 501, 505, 519, 486, 488, 488, 504, 478, 497, 479, 489, 510, 487, 489, 517, 486, 497, 483, 480, 732, 483, 477, 476, 488, 483, 480, 479, 484, 477, 473, 474, 475, 480, 470, 473, 490, 472, 477, 476, 471, 481, 471, 468, 472, 471, 468, 465, 462, 463, 487.34
2700, 431, 726, 472, 471, 471, 474, 469, 469, 469, 472, 472, 471, 471, 485, 485, 487, 484, 491, 486, 505, 513, 508, 506, 509, 508, 511, 500, 503, 501, 518, 524, 521, 516, 513, 523, 518, 509, 512, 502, 502, 505, 512, 503, 502, 504, 499, 499, 508, 523, 514, 500.94
3200, 504, 559, 546, 543, 535, 543, 531, 527, 524, 525, 526, 525, 516, 541, 543, 544, 531, 538, 517, 527, 514, 526, 515, 521, 515, 520, 514, 528, 515, 518, 507, 508, 512, 513, 514, 529, 517, 520, 518, 537, 512, 512, 515, 510, 507, 503, 515, 512, 507, 512, 522.22
3700, 500, 522, 526, 521, 521, 529, 516, 517, 521, 514, 517, 522, 513, 524, 518, 515, 519, 514, 520, 513, 513, 511, 507, 529, 514, 512, 520, 513, 514, 519, 511, 515, 511, 517, 514, 519, 510, 512, 522, 515, 510, 515, 511, 559, 547, 546, 534, 542, 534, 526, 519.68
4200, 501, 535, 523, 534, 522, 780, 523, 519, 536, 523, 530, 527, 535, 524, 529, 521, 523, 527, 535, 557, 539, 523, 532, 531, 554, 561, 562, 551, 555, 543, 545, 543, 544, 540, 537, 539, 536, 537, 539, 552, 537, 543, 535, 540, 530, 537, 537, 530, 534, 533, 540.46
4700, 555, 570, 562, 584, 557, 556, 554, 558, 548, 552, 548, 547, 545, 547, 544, 545, 548, 545, 550, 540, 545, 549, 544, 546, 549, 546, 546, 546, 545, 546, 543, 553, 542, 807, 542, 594, 593, 584, 582, 570, 567, 571, 564, 573, 569, 565, 563, 561, 560, 557, 561.54
